environment,protocol,varying,object-count,object-size,rate-limit,packet-loss,latency,page-load-time
ec2,tcp,packet-loss,5,10,50.0,3.0,0,21.357999998144805
ec2,tcp,packet-loss,5,10,50.0,3.0,0,22.195000005012844
ec2,tcp,packet-loss,5,10,50.0,3.0,0,23.129000001063105
ec2,tcp,packet-loss,5,10,50.0,3.0,0,18.654999999853317
ec2,tcp,packet-loss,5,10,50.0,3.0,0,20.42300000175601
ec2,tcp,packet-loss,5,10,50.0,3.0,0,26.2319999965257
ec2,tcp,packet-loss,5,10,50.0,3.0,0,18.234000002848916
ec2,tcp,packet-loss,5,10,50.0,3.0,0,20.307999999204185
ec2,tcp,packet-loss,5,10,50.0,3.0,0,19.12799999990966
ec2,tcp,packet-loss,5,10,50.0,3.0,0,26.398000001790933
ec2,tcp,packet-loss,5,10,50.0,3.0,0,25.449000000662636
ec2,tcp,packet-loss,5,10,50.0,3.0,0,24.357999995118007
ec2,tcp,packet-loss,5,10,50.0,3.0,0,16.18900000175927
ec2,tcp,packet-loss,5,10,50.0,3.0,0,20.325000004959293
ec2,tcp,packet-loss,5,10,50.0,3.0,0,25.112000002991408
ec2,tcp,packet-loss,5,10,50.0,3.0,0,26.2319999965257
ec2,tcp,packet-loss,5,10,50.0,3.0,0,18.680000001040753
ec2,tcp,packet-loss,5,10,50.0,3.0,0,17.13999999628868
ec2,tcp,packet-loss,5,10,50.0,3.0,0,25.080999999772757
ec2,tcp,packet-loss,5,10,50.0,3.0,0,20.368999998026993
ec2,tcp,packet-loss,5,10,50.0,3.0,0,25.143999999272637
ec2,tcp,packet-loss,5,10,50.0,3.0,0,20.18300000054296
ec2,tcp,packet-loss,5,10,50.0,3.0,0,217.08000000216998
ec2,tcp,packet-loss,5,10,50.0,3.0,0,20.54100000532344
ec2,tcp,packet-loss,5,10,50.0,3.0,0,20.484999993641395
ec2,tcp,packet-loss,5,10,50.0,3.0,0,22.72100000118371
ec2,tcp,packet-loss,5,10,50.0,3.0,0,20.587999999406748
ec2,tcp,packet-loss,5,10,50.0,3.0,0,20.71300000534393
ec2,tcp,packet-loss,5,10,50.0,3.0,0,19.445999998424668
ec2,tcp,packet-loss,5,10,50.0,3.0,0,26.84399999998277
ec2,tcp,packet-loss,5,10,50.0,3.0,0,22.243999999773223
ec2,tcp,packet-loss,5,10,50.0,3.0,0,23.219000002427492
ec2,tcp,packet-loss,5,10,50.0,3.0,0,17.73900000262074
ec2,tcp,packet-loss,5,10,50.0,3.0,0,23.213000000396278
ec2,tcp,packet-loss,5,10,50.0,3.0,0,17.047000001184642
ec2,tcp,packet-loss,5,10,50.0,3.0,0,24.772000004304573
ec2,tcp,packet-loss,5,10,50.0,3.0,0,18.628999998327345
ec2,tcp,packet-loss,5,10,50.0,3.0,0,18.75800000561867
ec2,tcp,packet-loss,5,10,50.0,3.0,0,21.611000003758818
ec2,tcp,packet-loss,5,10,50.0,3.0,0,26.808999995409977
ec2,tcp,packet-loss,5,10,50.0,3.0,0,17.459999995480757
ec2,tcp,packet-loss,5,10,50.0,3.0,0,22.59300000150688
ec2,tcp,packet-loss,5,10,50.0,3.0,0,22.509999995236285
ec2,tcp,packet-loss,5,10,50.0,3.0,0,22.393999999621883
ec2,tcp,packet-loss,5,10,50.0,3.0,0,17.06900000135647
ec2,tcp,packet-loss,5,10,50.0,3.0,0,24.844999999913853
ec2,tcp,packet-loss,5,10,50.0,3.0,0,19.649000001663808
ec2,tcp,packet-loss,5,10,50.0,3.0,0,22.553000002517365
ec2,tcp,packet-loss,5,10,50.0,3.0,0,19.443999997747596
ec2,tcp,packet-loss,5,10,50.0,3.0,0,24.81899999838788
ec2,tcp,packet-loss,5,10,50.0,3.0,0,20.755999998073094
ec2,tcp,packet-loss,5,10,50.0,3.0,0,22.97299999918323
ec2,tcp,packet-loss,5,10,50.0,3.0,0,30.987999998615123
ec2,tcp,packet-loss,5,10,50.0,3.0,0,19.548999996914063
ec2,tcp,packet-loss,5,10,50.0,3.0,0,22.066999998060055
ec2,tcp,packet-loss,5,10,50.0,3.0,0,18.120000000635628
ec2,tcp,packet-loss,5,10,50.0,3.0,0,18.21600000403123
ec2,tcp,packet-loss,5,10,50.0,3.0,0,15.651000001525972
ec2,tcp,object-count,10,10,50.0,0.0,0,29.003000003285706
ec2,tcp,object-count,10,10,50.0,0.0,0,25.4480000003241
ec2,tcp,object-count,10,10,50.0,0.0,0,34.50100000191014
ec2,tcp,object-count,10,10,50.0,0.0,0,24.41499999986263
ec2,tcp,object-count,10,10,50.0,0.0,0,36.89999999915017
ec2,tcp,object-count,10,10,50.0,0.0,0,33.50700000009965
ec2,tcp,object-count,10,10,50.0,0.0,0,35.07800000079442
ec2,tcp,object-count,10,10,50.0,0.0,0,35.15200000401819
ec2,tcp,object-count,10,10,50.0,0.0,0,30.187000003934372
ec2,tcp,object-count,10,10,50.0,0.0,0,37.27699999581091
ec2,tcp,object-count,10,10,50.0,0.0,0,36.044000000401866
ec2,tcp,object-count,10,10,50.0,0.0,0,35.15200000401819
ec2,tcp,object-count,10,10,50.0,0.0,0,34.623999999894295
ec2,tcp,object-count,10,10,50.0,0.0,0,40.78499999741325
ec2,tcp,object-count,10,10,50.0,0.0,0,32.72100000322098
ec2,tcp,object-count,10,10,50.0,0.0,0,38.432999994256534
ec2,tcp,object-count,10,10,50.0,0.0,0,35.601000003225636
ec2,tcp,object-count,10,10,50.0,0.0,0,27.476999995997176
ec2,tcp,object-count,10,10,50.0,0.0,0,37.239000004774425
ec2,tcp,object-count,10,10,50.0,0.0,0,32.606000000669155
ec2,tcp,object-count,10,10,50.0,0.0,0,34.798000000591855
ec2,tcp,object-count,10,10,50.0,0.0,0,34.90299999975832
ec2,tcp,object-count,10,10,50.0,0.0,0,38.870000003953464
ec2,tcp,object-count,10,10,50.0,0.0,0,35.29600000183564
ec2,tcp,object-count,10,10,50.0,0.0,0,26.25800000532763
ec2,tcp,object-count,10,10,50.0,0.0,0,39.51599999709288
ec2,tcp,object-count,10,10,50.0,0.0,0,29.79599999525817
ec2,tcp,object-count,10,10,50.0,0.0,0,27.965999994194135
ec2,tcp,object-count,10,10,50.0,0.0,0,33.353999999235384
ec2,tcp,object-count,10,10,50.0,0.0,0,27.157999997143634
ec2,tcp,object-count,10,10,50.0,0.0,0,35.78900000138674
ec2,tcp,object-count,10,10,50.0,0.0,0,27.55299999989802
ec2,tcp,object-count,10,10,50.0,0.0,0,35.97000000445405
ec2,tcp,object-count,10,10,50.0,0.0,0,35.216999996919185
ec2,tcp,object-count,10,10,50.0,0.0,0,28.454999999667052
ec2,tcp,object-count,10,10,50.0,0.0,0,41.62999999971362
ec2,tcp,object-count,10,10,50.0,0.0,0,37.6620000024559
ec2,tcp,object-count,10,10,50.0,0.0,0,28.50600000238046
ec2,tcp,object-count,10,10,50.0,0.0,0,25.114999996731058
ec2,tcp,object-count,10,10,50.0,0.0,0,28.88399999937974
ec2,tcp,object-count,10,10,50.0,0.0,0,33.13799999887124
ec2,tcp,object-count,10,10,50.0,0.0,0,30.334000002767425
ec2,tcp,object-count,10,10,50.0,0.0,0,33.54199999739649
ec2,tcp,object-count,10,10,50.0,0.0,0,25.175999995553866
ec2,tcp,object-count,10,10,50.0,0.0,0,26.18100000108825
ec2,tcp,object-count,10,10,50.0,0.0,0,40.24000000208616
ec2,tcp,object-count,10,10,50.0,0.0,0,24.604999998700805
ec2,tcp,object-count,10,10,50.0,0.0,0,37.377000000560656
ec2,tcp,object-count,10,10,50.0,0.0,0,31.434999997145496
ec2,tcp,object-count,10,10,50.0,0.0,0,31.85700000176439
ec2,tcp,object-count,10,10,50.0,0.0,0,28.731999998854008
ec2,tcp,object-count,10,10,50.0,0.0,0,37.90400000434602
ec2,tcp,object-count,10,10,50.0,0.0,0,40.559000000939704
ec2,tcp,object-count,10,10,50.0,0.0,0,35.72900000290247
ec2,tcp,object-count,10,10,50.0,0.0,0,34.46499999699881
ec2,tcp,object-count,10,10,50.0,0.0,0,36.912999996275175
ec2,tcp,object-count,10,10,50.0,0.0,0,29.59200000623241
ec2,tcp,object-count,10,10,50.0,0.0,0,36.088000000745524
ec2,tcp,object-count,10,10,50.0,0.0,0,40.79500000079861
ec2,tcp,object-count,10,10,50.0,0.0,0,31.923000002279878
ec2,tcp,object-count,10,10,50.0,0.0,0,34.599999999045394
ec2,tcp,object-count,10,10,50.0,0.0,0,35.744999993767124
ec2,tcp,object-count,10,10,50.0,0.0,0,29.030999998212792
ec2,tcp,object-count,10,10,50.0,0.0,0,35.4799999986426
ec2,tcp,object-count,10,10,50.0,0.0,0,33.02799999801209
ec2,tcp,object-count,10,10,50.0,0.0,0,31.89099999872269
ec2,tcp,object-count,10,10,50.0,0.0,0,24.841999998898245
ec2,tcp,object-count,10,10,50.0,0.0,0,34.389000000373926
ec2,tcp,object-count,10,10,50.0,0.0,0,35.9870000029332
ec2,tcp,object-count,10,10,50.0,0.0,0,32.68799999932526
ec2,tcp,object-count,10,10,50.0,0.0,0,33.300000002782326
ec2,tcp,object-count,10,10,50.0,0.0,0,33.23800000362098
ec2,tcp,object-count,10,10,50.0,0.0,0,30.60399999958463
ec2,tcp,object-count,10,10,50.0,0.0,0,27.88499999587657
ec2,tcp,object-count,10,10,50.0,0.0,0,26.451000005181413
ec2,tcp,object-count,10,10,50.0,0.0,0,34.67599999567028
ec2,tcp,object-count,10,10,50.0,0.0,0,31.256000002031215
ec2,tcp,object-count,10,10,50.0,0.0,0,37.34099999564933
ec2,tcp,object-count,10,10,50.0,0.0,0,27.34500000224216
ec2,tcp,object-count,10,10,50.0,0.0,0,37.684999995690305
ec2,tcp,object-count,10,10,50.0,0.0,0,26.29900000465568
ec2,tcp,object-count,10,10,50.0,0.0,0,34.021000006760005
ec2,tcp,object-count,10,10,50.0,0.0,0,31.396999998833053
ec2,tcp,object-count,10,10,50.0,0.0,0,27.965000001131557
ec2,tcp,object-count,10,10,50.0,0.0,0,37.12500000256114
ec2,tcp,object-count,10,10,50.0,0.0,0,28.761999994458165
ec2,tcp,object-count,10,10,50.0,0.0,0,26.763999994727783
ec2,tcp,object-count,10,10,50.0,0.0,0,33.48800000094343
ec2,tcp,object-count,10,10,50.0,0.0,0,35.5520000011893
ec2,tcp,object-count,10,10,50.0,0.0,0,25.22999999928288
ec2,tcp,object-count,10,10,50.0,0.0,0,39.35300000011921
ec2,tcp,object-count,10,10,50.0,0.0,0,36.98900000017602
ec2,tcp,object-count,10,10,50.0,0.0,0,26.846000000659842
ec2,tcp,object-count,10,10,50.0,0.0,0,29.461000005539972
ec2,tcp,object-count,10,10,50.0,0.0,0,39.054000000760425
ec2,tcp,object-count,10,10,50.0,0.0,0,38.12099999777274
ec2,tcp,object-count,10,10,50.0,0.0,0,26.68400000402471
ec2,tcp,object-count,10,10,50.0,0.0,0,34.442000003764406
ec2,tcp,object-count,10,10,50.0,0.0,0,25.754000002052635
ec2,tcp,object-count,10,10,50.0,0.0,0,29.268999998748768
ec2,tcp,object-count,50,10,50.0,0.0,0,125.9040000004461
ec2,tcp,object-count,50,10,50.0,0.0,0,117.37300000095274
ec2,tcp,object-count,50,10,50.0,0.0,0,100.56700000131968
ec2,tcp,object-count,50,10,50.0,0.0,0,121.75700000079814
ec2,tcp,object-count,50,10,50.0,0.0,0,157.32399999978952
ec2,tcp,object-count,50,10,50.0,0.0,0,136.65000000037253
ec2,tcp,object-count,50,10,50.0,0.0,0,130.0889999984065
ec2,tcp,object-count,50,10,50.0,0.0,0,124.6919999975944
ec2,tcp,object-count,50,10,50.0,0.0,0,121.77299999893876
ec2,tcp,object-count,50,10,50.0,0.0,0,113.37099999946076
ec2,tcp,object-count,50,10,50.0,0.0,0,110.7209999972838
ec2,tcp,object-count,50,10,50.0,0.0,0,122.87300000025425
ec2,tcp,object-count,50,10,50.0,0.0,0,129.05700000555953
ec2,tcp,object-count,50,10,50.0,0.0,0,124.54799999977695
ec2,tcp,object-count,50,10,50.0,0.0,0,122.7160000053118
ec2,tcp,object-count,50,10,50.0,0.0,0,130.56800000049407
ec2,tcp,object-count,50,10,50.0,0.0,0,118.77300000196556
ec2,tcp,object-count,50,10,50.0,0.0,0,119.83100000361446
ec2,tcp,object-count,50,10,50.0,0.0,0,126.42000000050757
ec2,tcp,object-count,50,10,50.0,0.0,0,126.82299999869429
ec2,tcp,object-count,50,10,50.0,0.0,0,118.39600000530481
ec2,tcp,object-count,50,10,50.0,0.0,0,121.3350000034552
ec2,tcp,object-count,50,10,50.0,0.0,0,107.38700000365498
ec2,tcp,object-count,50,10,50.0,0.0,0,125.72499999805586
ec2,tcp,object-count,50,10,50.0,0.0,0,100.29199999553384
ec2,tcp,object-count,50,10,50.0,0.0,0,129.1739999942365
ec2,tcp,object-count,50,10,50.0,0.0,0,138.23499999853084
ec2,tcp,object-count,50,10,50.0,0.0,0,121.45700000110082
ec2,tcp,object-count,50,10,50.0,0.0,0,118.90300000231946
ec2,tcp,object-count,50,10,50.0,0.0,0,126.96299999515759
ec2,tcp,object-count,50,10,50.0,0.0,0,137.43000000249594
ec2,tcp,object-count,50,10,50.0,0.0,0,108.27599999902304
ec2,tcp,object-count,50,10,50.0,0.0,0,133.73599999613361
ec2,tcp,object-count,50,10,50.0,0.0,0,117.272999996203
ec2,tcp,object-count,50,10,50.0,0.0,0,111.75000000366708
ec2,tcp,object-count,50,10,50.0,0.0,0,123.68399999832036
ec2,tcp,object-count,50,10,50.0,0.0,0,110.05799999838928
ec2,tcp,object-count,50,10,50.0,0.0,0,120.6400000010035
ec2,tcp,object-count,50,10,50.0,0.0,0,134.00999999430496
ec2,tcp,object-count,50,10,50.0,0.0,0,103.75499999645399
ec2,tcp,object-count,50,10,50.0,0.0,0,135.25700000172947
ec2,tcp,object-count,50,10,50.0,0.0,0,103.42000000673579
ec2,tcp,object-count,50,10,50.0,0.0,0,127.43600000248989
ec2,tcp,object-count,50,10,50.0,0.0,0,110.94299999967916
ec2,tcp,object-count,50,10,50.0,0.0,0,113.41199999878881
ec2,tcp,object-count,50,10,50.0,0.0,0,119.06999999337131
ec2,tcp,object-count,50,10,50.0,0.0,0,95.246999997471
ec2,tcp,object-count,50,10,50.0,0.0,0,111.37400000006892
ec2,tcp,object-count,50,10,50.0,0.0,0,127.16599999839673
ec2,tcp,object-count,50,10,50.0,0.0,0,113.4920000040438
ec2,tcp,object-count,50,10,50.0,0.0,0,128.8219999987632
ec2,tcp,object-count,50,10,50.0,0.0,0,135.58600000396837
ec2,tcp,object-count,50,10,50.0,0.0,0,121.88600000081351
ec2,tcp,object-count,50,10,50.0,0.0,0,122.5410000042757
ec2,tcp,object-count,50,10,50.0,0.0,0,102.55700000561774
ec2,tcp,object-count,50,10,50.0,0.0,0,123.10799999977462
ec2,tcp,object-count,50,10,50.0,0.0,0,127.8600000005099
ec2,tcp,object-count,50,10,50.0,0.0,0,123.93000000156462
ec2,tcp,object-count,50,10,50.0,0.0,0,117.00099999870872
ec2,tcp,object-count,50,10,50.0,0.0,0,98.67099999974016
ec2,tcp,object-count,50,10,50.0,0.0,0,105.69499999837717
ec2,tcp,object-count,50,10,50.0,0.0,0,113.01500000263331
ec2,tcp,object-count,50,10,50.0,0.0,0,128.36600000446197
ec2,tcp,object-count,50,10,50.0,0.0,0,123.92700000054901
ec2,tcp,object-count,50,10,50.0,0.0,0,148.77200000046287
ec2,tcp,object-count,50,10,50.0,0.0,0,126.13599999895087
ec2,tcp,object-count,50,10,50.0,0.0,0,102.9259999995702
ec2,tcp,object-count,50,10,50.0,0.0,0,114.59900000045309
ec2,tcp,object-count,50,10,50.0,0.0,0,110.89300000458024
ec2,tcp,object-count,50,10,50.0,0.0,0,124.88999999914085
ec2,tcp,object-count,50,10,50.0,0.0,0,116.41399999643909
ec2,tcp,object-count,50,10,50.0,0.0,0,109.44600000220817
ec2,tcp,object-count,50,10,50.0,0.0,0,117.30700000043726
ec2,tcp,object-count,50,10,50.0,0.0,0,102.22699999576434
ec2,tcp,object-count,50,10,50.0,0.0,0,107.94100000202889
ec2,tcp,object-count,50,10,50.0,0.0,0,112.14699999982258
ec2,tcp,object-count,50,10,50.0,0.0,0,113.22800000198185
ec2,tcp,object-count,50,10,50.0,0.0,0,113.89400000189198
ec2,tcp,object-count,50,10,50.0,0.0,0,113.16899999656016
ec2,tcp,object-count,50,10,50.0,0.0,0,112.55600000004051
ec2,tcp,object-count,50,10,50.0,0.0,0,123.39500000234693
ec2,tcp,object-count,50,10,50.0,0.0,0,128.75399999757065
ec2,tcp,object-count,50,10,50.0,0.0,0,119.83100000361446
ec2,tcp,object-count,50,10,50.0,0.0,0,106.03099999570986
ec2,tcp,object-count,50,10,50.0,0.0,0,130.45799999963492
ec2,tcp,object-count,50,10,50.0,0.0,0,101.78399999858811
ec2,tcp,object-count,50,10,50.0,0.0,0,120.3800000002957
ec2,tcp,object-count,50,10,50.0,0.0,0,121.98400000488618
ec2,tcp,object-count,50,10,50.0,0.0,0,121.87699999776669
ec2,tcp,object-count,50,10,50.0,0.0,0,108.12199999782024
ec2,tcp,object-count,50,10,50.0,0.0,0,119.09400000149617
ec2,tcp,object-count,50,10,50.0,0.0,0,123.81599999935133
ec2,tcp,object-count,50,10,50.0,0.0,0,99.65999999985797
ec2,tcp,object-count,50,10,50.0,0.0,0,100.76899999694433
ec2,tcp,object-count,50,10,50.0,0.0,0,125.26100000104634
ec2,tcp,object-count,50,10,50.0,0.0,0,127.1100000012666
ec2,tcp,object-count,50,10,50.0,0.0,0,112.79199999989942
ec2,tcp,object-count,50,10,50.0,0.0,0,126.33900000219
ec2,tcp,object-count,50,10,50.0,0.0,0,123.90099999902304
ec2,tcp,object-count,50,10,50.0,0.0,0,127.28300000162562
ec2,tcp,object-count,100,10,50.0,0.0,0,242.50500000198372
ec2,tcp,object-count,100,10,50.0,0.0,0,225.39700000197627
ec2,tcp,object-count,100,10,50.0,0.0,0,214.998999996169
ec2,tcp,object-count,100,10,50.0,0.0,0,237.52799999783747
ec2,tcp,object-count,100,10,50.0,0.0,0,197.13899999624118
ec2,tcp,object-count,100,10,50.0,0.0,0,263.9590000035241
ec2,tcp,object-count,100,10,50.0,0.0,0,217.77400000428315
ec2,tcp,object-count,100,10,50.0,0.0,0,237.1320000020205
ec2,tcp,object-count,100,10,50.0,0.0,0,202.53999999840744
ec2,tcp,object-count,100,10,50.0,0.0,0,234.57199999393197
ec2,tcp,object-count,100,10,50.0,0.0,0,238.8100000025588
ec2,tcp,object-count,100,10,50.0,0.0,0,228.74400000000605
ec2,tcp,object-count,100,10,50.0,0.0,0,231.33499999676133
ec2,tcp,object-count,100,10,50.0,0.0,0,210.52399999462068
ec2,tcp,object-count,100,10,50.0,0.0,0,233.0279999951017
ec2,tcp,object-count,100,10,50.0,0.0,0,234.8100000017439
ec2,tcp,object-count,100,10,50.0,0.0,0,231.2350000065635
ec2,tcp,object-count,100,10,50.0,0.0,0,198.14700000279117
ec2,tcp,object-count,100,10,50.0,0.0,0,234.14800000318792
ec2,tcp,object-count,100,10,50.0,0.0,0,212.27700000599725
ec2,tcp,object-count,100,10,50.0,0.0,0,221.19399999792222
ec2,tcp,object-count,100,10,50.0,0.0,0,187.79799999902025
ec2,tcp,object-count,100,10,50.0,0.0,0,234.23999999795342
ec2,tcp,object-count,100,10,50.0,0.0,0,216.44199999718694
ec2,tcp,object-count,100,10,50.0,0.0,0,239.6500000031665
ec2,tcp,object-count,100,10,50.0,0.0,0,198.68799999676412
ec2,tcp,object-count,100,10,50.0,0.0,0,206.27100000274368
ec2,tcp,object-count,100,10,50.0,0.0,0,238.50400000083027
ec2,tcp,object-count,100,10,50.0,0.0,0,244.5430000007036
ec2,tcp,object-count,100,10,50.0,0.0,0,229.66599999926984
ec2,tcp,object-count,100,10,50.0,0.0,0,245.15700000483776
ec2,tcp,object-count,100,10,50.0,0.0,0,248.05899999773828
ec2,tcp,object-count,100,10,50.0,0.0,0,186.0499999966123
ec2,tcp,object-count,100,10,50.0,0.0,0,227.7909999975236
ec2,tcp,object-count,100,10,50.0,0.0,0,207.3369999998249
ec2,tcp,object-count,100,10,50.0,0.0,0,212.17600000090897
ec2,tcp,object-count,100,10,50.0,0.0,0,201.6349999976228
ec2,tcp,object-count,100,10,50.0,0.0,0,189.51799999922514
ec2,tcp,object-count,100,10,50.0,0.0,0,215.23700000398094
ec2,tcp,object-count,100,10,50.0,0.0,0,217.23800000472693
ec2,tcp,object-count,100,10,50.0,0.0,0,249.22800000058487
ec2,tcp,object-count,100,10,50.0,0.0,0,244.4610000020475
ec2,tcp,object-count,100,10,50.0,0.0,0,219.69499999977415
ec2,tcp,object-count,100,10,50.0,0.0,0,202.85499999590684
ec2,tcp,object-count,100,10,50.0,0.0,0,188.83199999982025
ec2,tcp,object-count,100,10,50.0,0.0,0,245.96999999630498
ec2,tcp,object-count,100,10,50.0,0.0,0,233.95500000333413
ec2,tcp,object-count,100,10,50.0,0.0,0,230.68899999634596
ec2,tcp,object-count,100,10,50.0,0.0,0,240.3249999988475
ec2,tcp,object-count,100,10,50.0,0.0,0,253.90499999775784
ec2,tcp,object-count,100,10,50.0,0.0,0,234.6659999966505
ec2,tcp,object-count,100,10,50.0,0.0,0,234.7650000010617
ec2,tcp,object-count,100,10,50.0,0.0,0,255.79199999629054
ec2,tcp,object-count,100,10,50.0,0.0,0,244.28199999965727
ec2,tcp,object-count,100,10,50.0,0.0,0,262.0200000019395
ec2,tcp,object-count,100,10,50.0,0.0,0,208.79099999729078
ec2,tcp,object-count,100,10,50.0,0.0,0,233.61400000430876
ec2,tcp,object-count,100,10,50.0,0.0,0,184.43600000318838
ec2,tcp,object-count,100,10,50.0,0.0,0,229.2059999963385
ec2,tcp,object-count,100,10,50.0,0.0,0,240.46000000089407
ec2,tcp,object-count,100,10,50.0,0.0,0,218.26400000281865
ec2,tcp,object-count,100,10,50.0,0.0,0,238.51799999829382
ec2,tcp,object-count,100,10,50.0,0.0,0,214.04700000130106
ec2,tcp,object-count,100,10,50.0,0.0,0,236.05500000121538
ec2,tcp,object-count,100,10,50.0,0.0,0,221.797999998671
ec2,tcp,object-count,100,10,50.0,0.0,0,237.74400000547757
ec2,tcp,object-count,100,10,50.0,0.0,0,217.90299999702256
ec2,tcp,object-count,100,10,50.0,0.0,0,241.61499999900116
ec2,tcp,object-count,100,10,50.0,0.0,0,237.3070000030566
ec2,tcp,object-count,100,10,50.0,0.0,0,239.31000000447966
ec2,tcp,object-count,100,10,50.0,0.0,0,234.94599999685306
ec2,tcp,object-count,100,10,50.0,0.0,0,215.81300000252668
ec2,tcp,object-count,100,10,50.0,0.0,0,231.98999999294756
ec2,tcp,object-count,100,10,50.0,0.0,0,231.46499999711523
ec2,tcp,object-count,100,10,50.0,0.0,0,242.5470000016503
ec2,tcp,object-count,100,10,50.0,0.0,0,236.54800000076648
ec2,tcp,object-count,100,10,50.0,0.0,0,226.48599999956787
ec2,tcp,object-count,100,10,50.0,0.0,0,239.20599999837577
ec2,tcp,object-count,100,10,50.0,0.0,0,187.92799999937415
ec2,tcp,object-count,100,10,50.0,0.0,0,246.1440000042785
ec2,tcp,object-count,100,10,50.0,0.0,0,248.03500000416534
ec2,tcp,object-count,100,10,50.0,0.0,0,220.35399999731453
ec2,tcp,object-count,100,10,50.0,0.0,0,246.62000000535045
ec2,tcp,object-count,100,10,50.0,0.0,0,250.69400000211317
ec2,tcp,object-count,100,10,50.0,0.0,0,192.26899999921443
ec2,tcp,object-count,100,10,50.0,0.0,0,222.78699999878881
ec2,tcp,object-count,100,10,50.0,0.0,0,195.1550000012503
ec2,tcp,object-count,100,10,50.0,0.0,0,237.52900000545196
ec2,tcp,object-count,100,10,50.0,0.0,0,239.9139999979525
ec2,tcp,object-count,100,10,50.0,0.0,0,242.27399999654153
ec2,tcp,object-count,100,10,50.0,0.0,0,217.01000000030035
ec2,tcp,object-count,100,10,50.0,0.0,0,219.61200000077952
ec2,tcp,object-count,100,10,50.0,0.0,0,221.74899999663467
ec2,tcp,object-count,100,10,50.0,0.0,0,236.32600000564707
ec2,tcp,object-count,100,10,50.0,0.0,0,204.73599999968428
ec2,tcp,object-count,100,10,50.0,0.0,0,224.05199999775505
ec2,tcp,object-count,100,10,50.0,0.0,0,218.39599999657366
ec2,tcp,object-count,100,10,50.0,0.0,0,231.5600000001723
ec2,tcp,object-count,100,10,50.0,0.0,0,197.7199999964796
ec2,tcp,object-count,100,10,50.0,0.0,0,233.67500000313157
ec2,tcp,object-count,500,10,50.0,0.0,0,1186.600000000908
ec2,tcp,object-count,500,10,50.0,0.0,0,991.822999996657
ec2,tcp,object-count,500,10,50.0,0.0,0,1154.0590000004158
ec2,tcp,object-count,500,10,50.0,0.0,0,1076.20599999791
ec2,tcp,object-count,500,10,50.0,0.0,0,946.0019999969518
ec2,tcp,object-count,500,10,50.0,0.0,0,981.4239999977872
ec2,tcp,object-count,500,10,50.0,0.0,0,1020.2310000022408
ec2,tcp,object-count,500,10,50.0,0.0,0,1180.3859999999986
ec2,tcp,object-count,500,10,50.0,0.0,0,984.1789999991306
ec2,tcp,object-count,500,10,50.0,0.0,0,1026.7220000023372
ec2,tcp,object-count,500,10,50.0,0.0,0,861.4139999990584
ec2,tcp,object-count,500,10,50.0,0.0,0,1187.0790000029956
ec2,tcp,object-count,500,10,50.0,0.0,0,1063.8570000010077
ec2,tcp,object-count,500,10,50.0,0.0,0,1069.986999995308
ec2,tcp,object-count,500,10,50.0,0.0,0,951.3680000018212
ec2,tcp,object-count,500,10,50.0,0.0,0,1096.82199999952
ec2,tcp,object-count,500,10,50.0,0.0,0,1185.1070000047912
ec2,tcp,object-count,500,10,50.0,0.0,0,939.9960000009742
ec2,tcp,object-count,500,10,50.0,0.0,0,1138.7069999982486
ec2,tcp,object-count,500,10,50.0,0.0,0,1054.04599999747
ec2,tcp,object-count,500,10,50.0,0.0,0,1034.6890000000712
ec2,tcp,object-count,500,10,50.0,0.0,0,1013.8769999975921
ec2,tcp,object-count,500,10,50.0,0.0,0,1081.1069999981555
ec2,tcp,object-count,500,10,50.0,0.0,0,1187.4620000016876
ec2,tcp,object-count,500,10,50.0,0.0,0,1082.0700000040233
ec2,tcp,object-count,500,10,50.0,0.0,0,1082.416999997804
ec2,tcp,object-count,500,10,50.0,0.0,0,1055.6460000007064
ec2,tcp,object-count,500,10,50.0,0.0,0,1115.7579999999143
ec2,tcp,object-count,500,10,50.0,0.0,0,1014.8049999988871
ec2,tcp,object-count,500,10,50.0,0.0,0,998.277999999118
ec2,tcp,object-count,500,10,50.0,0.0,0,1086.7100000032224
ec2,tcp,object-count,500,10,50.0,0.0,0,1045.7009999954607
ec2,tcp,object-count,500,10,50.0,0.0,0,886.2470000021858
ec2,tcp,object-count,500,10,50.0,0.0,0,1029.4710000016494
ec2,tcp,object-count,500,10,50.0,0.0,0,1135.0089999978081
ec2,tcp,object-count,500,10,50.0,0.0,0,1010.6230000019423
ec2,tcp,object-count,500,10,50.0,0.0,0,1039.2789999968954
ec2,tcp,object-count,500,10,50.0,0.0,0,1079.250000002503
ec2,tcp,object-count,500,10,50.0,0.0,0,916.9819999951869
ec2,tcp,object-count,500,10,50.0,0.0,0,953.0550000054063
ec2,tcp,object-count,500,10,50.0,0.0,0,1008.8360000008834
ec2,tcp,object-count,500,10,50.0,0.0,0,1004.4139999954496
ec2,tcp,object-count,500,10,50.0,0.0,0,1131.4979999951902
ec2,tcp,object-count,500,10,50.0,0.0,0,1173.8310000000638
ec2,tcp,object-count,500,10,50.0,0.0,0,1010.3450000024168
ec2,tcp,object-count,500,10,50.0,0.0,0,1009.5639999999548
ec2,tcp,object-count,500,10,50.0,0.0,0,1175.1080000030925
ec2,tcp,object-count,500,10,50.0,0.0,0,1090.582999997423
