environment,protocol,varying,object-count,object-size,rate-limit,packet-loss,latency,page-load-time
local,tcp,object-count,10,10,50.0,0.0,0,657.7270000125282
local,tcp,object-count,10,10,50.0,0.0,0,654.2130000307225
local,tcp,object-count,10,10,50.0,0.0,0,646.1469999630935
local,tcp,object-count,10,10,50.0,0.0,0,660.6920000049286
local,tcp,object-count,10,10,50.0,0.0,0,681.8520000088029
local,tcp,object-count,10,10,50.0,0.0,0,657.448000041768
local,tcp,object-count,10,10,50.0,0.0,0,639.9070000043139
local,tcp,object-count,10,10,50.0,0.0,0,633.8930000201799
local,tcp,object-count,10,10,50.0,0.0,0,633.3260000101291
local,tcp,object-count,10,10,50.0,0.0,0,757.5450000003912
local,tcp,object-count,10,10,50.0,0.0,0,654.7690000152215
local,tcp,object-count,10,10,50.0,0.0,0,683.0509999999776
local,tcp,object-count,10,10,50.0,0.0,0,652.4079999653623
local,tcp,object-count,10,10,50.0,0.0,0,682.5489999609999
local,tcp,object-count,10,10,50.0,0.0,0,692.3769999993965
local,tcp,object-count,10,10,50.0,0.0,0,648.5789999715053
local,tcp,object-count,10,10,50.0,0.0,0,663.3639999781735
local,tcp,object-count,10,10,50.0,0.0,0,672.636000032071
local,tcp,object-count,10,10,50.0,0.0,0,671.8310000142083
local,tcp,object-count,10,10,50.0,0.0,0,649.4780000066385
local,tcp,object-count,10,10,50.0,0.0,0,645.9069999982603
local,tcp,object-count,10,10,50.0,0.0,0,631.323000008706
local,tcp,object-count,10,10,50.0,0.0,0,640.646000043489
local,tcp,object-count,10,10,50.0,0.0,0,740.3920000069775
local,tcp,object-count,10,10,50.0,0.0,0,641.7190000065602
local,tcp,object-count,10,10,50.0,0.0,0,678.7509999703616
local,tcp,object-count,10,10,50.0,0.0,0,684.317999985069
local,tcp,object-count,10,10,50.0,0.0,0,735.711999994237
local,tcp,object-count,10,10,50.0,0.0,0,653.3410000265576
local,tcp,object-count,10,10,50.0,0.0,0,648.0890000239015
local,tcp,object-count,10,10,50.0,0.0,0,654.0880000102334
local,tcp,object-count,10,10,50.0,0.0,0,633.7799999746494
local,tcp,object-count,10,10,50.0,0.0,0,667.057000042405
local,tcp,object-count,10,10,50.0,0.0,0,701.2890000478365
local,tcp,object-count,10,10,50.0,0.0,0,684.6350000123493
local,tcp,object-count,10,10,50.0,0.0,0,661.7860000114888
local,tcp,object-count,10,10,50.0,0.0,0,651.2130000046454
local,tcp,object-count,10,10,50.0,0.0,0,632.8400000347756
local,tcp,object-count,10,10,50.0,0.0,0,655.8160000131465
local,tcp,object-count,10,10,50.0,0.0,0,657.6660000137053
local,tcp,object-count,10,10,50.0,0.0,0,641.9180000084452
local,tcp,object-count,10,10,50.0,0.0,0,708.7129999999888
local,tcp,object-count,10,10,50.0,0.0,0,619.020999991335
local,tcp,object-count,10,10,50.0,0.0,0,624.0680000046268
local,tcp,object-count,10,10,50.0,0.0,0,635.5880000046454
local,tcp,object-count,10,10,50.0,0.0,0,646.3529999600723
local,tcp,object-count,10,10,50.0,0.0,0,632.9580000019632
local,tcp,object-count,10,10,50.0,0.0,0,712.6740000094287
local,tcp,object-count,10,10,50.0,0.0,0,658.0979999853298
local,tcp,object-count,10,10,50.0,0.0,0,682.4970000307076
local,tcp,object-count,10,10,50.0,0.0,0,650.9709999663755
local,tcp,object-count,10,10,50.0,0.0,0,619.9369999812916
local,tcp,object-count,10,10,50.0,0.0,0,697.2229999955744
local,tcp,object-count,10,10,50.0,0.0,0,657.301000028383
local,tcp,object-count,10,10,50.0,0.0,0,637.7939999802038
local,tcp,object-count,10,10,50.0,0.0,0,652.622000023257
local,tcp,object-count,10,10,50.0,0.0,0,620.7660000072792
local,tcp,object-count,10,10,50.0,0.0,0,623.5140000353567
local,tcp,object-count,10,10,50.0,0.0,0,688.0679999594577
local,tcp,object-count,10,10,50.0,0.0,0,656.9199999794364
local,tcp,object-count,10,10,50.0,0.0,0,658.0049999756739
local,tcp,object-count,10,10,50.0,0.0,0,640.0659999926575
local,tcp,object-count,10,10,50.0,0.0,0,623.3650000067428
local,tcp,object-count,10,10,50.0,0.0,0,645.5259999493137
local,tcp,object-count,10,10,50.0,0.0,0,758.9839999563992
local,tcp,object-count,10,10,50.0,0.0,0,651.4879999449477
local,tcp,object-count,10,10,50.0,0.0,0,628.5989999887533
local,tcp,object-count,10,10,50.0,0.0,0,632.7620000229217
local,tcp,object-count,10,10,50.0,0.0,0,641.0069999983534
local,tcp,object-count,10,10,50.0,0.0,0,648.6790000344627
local,tcp,object-count,10,10,50.0,0.0,0,652.617999992799
local,tcp,object-count,10,10,50.0,0.0,0,705.3910000249743
local,tcp,object-count,10,10,50.0,0.0,0,679.1760000050999
local,tcp,object-count,10,10,50.0,0.0,0,732.5289999716915
local,tcp,object-count,10,10,50.0,0.0,0,654.7209999989718
local,tcp,object-count,10,10,50.0,0.0,0,667.3270000028424
local,tcp,object-count,10,10,50.0,0.0,0,741.3049999740906
local,tcp,object-count,10,10,50.0,0.0,0,727.3479999857955
local,tcp,object-count,10,10,50.0,0.0,0,660.245000035502
local,tcp,object-count,10,10,50.0,0.0,0,697.0280000241473
local,tcp,object-count,10,10,50.0,0.0,0,640.1130000012927
local,tcp,object-count,10,10,50.0,0.0,0,636.4509999984875
local,tcp,object-count,10,10,50.0,0.0,0,641.0180000239052
local,tcp,object-count,10,10,50.0,0.0,0,656.4559999969788
local,tcp,object-count,10,10,50.0,0.0,0,619.1280000493862
local,tcp,object-count,10,10,50.0,0.0,0,683.610999956727
local,tcp,object-count,10,10,50.0,0.0,0,649.4640000164509
local,tcp,object-count,10,10,50.0,0.0,0,647.5760000175796
local,tcp,object-count,10,10,50.0,0.0,0,758.1080000381917
local,tcp,object-count,10,10,50.0,0.0,0,669.2460000049323
local,tcp,object-count,10,10,50.0,0.0,0,663.870999997016
local,tcp,object-count,50,10,50.0,0.0,0,2009.2669999576174
local,tcp,object-count,50,10,50.0,0.0,0,1744.9469999992289
local,tcp,object-count,50,10,50.0,0.0,0,1587.714999972377
local,tcp,object-count,50,10,50.0,0.0,0,1511.1979999928735
local,tcp,object-count,50,10,50.0,0.0,0,1612.070000031963
local,tcp,object-count,50,10,50.0,0.0,0,1619.7349999565631
local,tcp,object-count,50,10,50.0,0.0,0,1650.024000031408
local,tcp,object-count,50,10,50.0,0.0,0,1611.1679999739863
local,tcp,object-count,50,10,50.0,0.0,0,1596.283000020776
local,tcp,object-count,50,10,50.0,0.0,0,1580.8569999644533
local,tcp,object-count,50,10,50.0,0.0,0,1612.953000003472
local,tcp,object-count,50,10,50.0,0.0,0,1632.0030000060797
local,tcp,object-count,50,10,50.0,0.0,0,1570.0349999824539
local,tcp,object-count,50,10,50.0,0.0,0,1589.2649999586865
local,tcp,object-count,50,10,50.0,0.0,0,1586.1620000214316
local,tcp,object-count,50,10,50.0,0.0,0,1582.1069999947213
local,tcp,object-count,50,10,50.0,0.0,0,1586.2750000087544
local,tcp,object-count,50,10,50.0,0.0,0,1567.068999982439
local,tcp,object-count,50,10,50.0,0.0,0,1574.5830000378191
local,tcp,object-count,50,10,50.0,0.0,0,1531.2889999477193
local,tcp,object-count,50,10,50.0,0.0,0,1548.588999954518
local,tcp,object-count,50,10,50.0,0.0,0,1628.8540000095963
local,tcp,object-count,50,10,50.0,0.0,0,1637.8269999986514
local,tcp,object-count,50,10,50.0,0.0,0,1573.4920000541024
local,tcp,object-count,50,10,50.0,0.0,0,1576.9219999783672
local,tcp,object-count,50,10,50.0,0.0,0,1549.2250000243075
local,tcp,object-count,50,10,50.0,0.0,0,1641.5940000442788
local,tcp,object-count,50,10,50.0,0.0,0,1548.1739999959245
local,tcp,object-count,50,10,50.0,0.0,0,1758.453999995254
local,tcp,object-count,50,10,50.0,0.0,0,1469.3870000191964
local,tcp,object-count,50,10,50.0,0.0,0,1491.8060000054538
local,tcp,object-count,50,10,50.0,0.0,0,1490.2299999957904
local,tcp,object-count,50,10,50.0,0.0,0,1475.8099999744445
local,tcp,object-count,50,10,50.0,0.0,0,1493.2779999799095
local,tcp,object-count,50,10,50.0,0.0,0,1496.7150000156835
local,tcp,object-count,50,10,50.0,0.0,0,1420.2170000062324
local,tcp,object-count,50,10,50.0,0.0,0,1462.5440000090748
local,tcp,object-count,50,10,50.0,0.0,0,1503.0709999846295
local,tcp,object-count,50,10,50.0,0.0,0,1474.1030000150204
local,tcp,object-count,50,10,50.0,0.0,0,1436.2940000137314
local,tcp,object-count,50,10,50.0,0.0,0,1388.2760000415146
local,tcp,object-count,50,10,50.0,0.0,0,1546.7190000345
local,tcp,object-count,50,10,50.0,0.0,0,1540.6950000324287
local,tcp,object-count,50,10,50.0,0.0,0,1436.0089999972843
local,tcp,object-count,50,10,50.0,0.0,0,1488.714000035543
local,tcp,object-count,50,10,50.0,0.0,0,1464.713000052143
local,tcp,object-count,50,10,50.0,0.0,0,1432.8070000046864
local,tcp,object-count,50,10,50.0,0.0,0,1843.388999986928
local,tcp,object-count,50,10,50.0,0.0,0,1648.3570000273176
local,tcp,object-count,50,10,50.0,0.0,0,1608.0509999883361
local,tcp,object-count,50,10,50.0,0.0,0,1563.3820000221021
local,tcp,object-count,50,10,50.0,0.0,0,1559.5810000086203
local,tcp,object-count,50,10,50.0,0.0,0,1656.014000007417
local,tcp,object-count,50,10,50.0,0.0,0,1551.3459999929182
local,tcp,object-count,50,10,50.0,0.0,0,1490.914000023622
local,tcp,object-count,50,10,50.0,0.0,0,1526.1509999982081
local,tcp,object-count,50,10,50.0,0.0,0,1568.2249999954365
local,tcp,object-count,50,10,50.0,0.0,0,1513.0469999858178
local,tcp,object-count,50,10,50.0,0.0,0,1686.9189999997616
local,tcp,object-count,50,10,50.0,0.0,0,1650.1859999843873
local,tcp,object-count,50,10,50.0,0.0,0,1624.9050000333227
local,tcp,object-count,50,10,50.0,0.0,0,1661.5799999563023
local,tcp,object-count,50,10,50.0,0.0,0,1591.6879999567755
local,tcp,object-count,50,10,50.0,0.0,0,1582.644000009168
local,tcp,object-count,50,10,50.0,0.0,0,1666.7000000015832
local,tcp,object-count,50,10,50.0,0.0,0,1615.4329999699257
local,tcp,object-count,50,10,50.0,0.0,0,1511.5590000059456
local,tcp,object-count,50,10,50.0,0.0,0,1520.734999969136
local,tcp,object-count,50,10,50.0,0.0,0,1566.596999997273
local,tcp,object-count,50,10,50.0,0.0,0,1501.6360000008717
local,tcp,object-count,50,10,50.0,0.0,0,1531.0320000280626
local,tcp,object-count,50,10,50.0,0.0,0,1604.9270000075921
local,tcp,object-count,50,10,50.0,0.0,0,1511.1069999984466
local,tcp,object-count,50,10,50.0,0.0,0,1683.4450000314973
local,tcp,object-count,50,10,50.0,0.0,0,1605.3700000047684
local,tcp,object-count,50,10,50.0,0.0,0,1670.0570000102744
local,tcp,object-count,50,10,50.0,0.0,0,1605.742999992799
local,tcp,object-count,50,10,50.0,0.0,0,1504.7959999646991
local,tcp,object-count,50,10,50.0,0.0,0,1539.8919999715872
local,tcp,object-count,50,10,50.0,0.0,0,1610.763999982737
local,tcp,object-count,50,10,50.0,0.0,0,1533.9730000123382
local,tcp,object-count,50,10,50.0,0.0,0,1664.355999964755
local,tcp,object-count,50,10,50.0,0.0,0,1668.995999963954
local,tcp,object-count,50,10,50.0,0.0,0,1609.753000026103
local,tcp,object-count,50,10,50.0,0.0,0,1582.819999952335
local,tcp,object-count,50,10,50.0,0.0,0,1515.7559999497607
local,tcp,object-count,50,10,50.0,0.0,0,1684.7430000198074
local,tcp,object-count,50,10,50.0,0.0,0,1569.6159999934025
local,tcp,object-count,50,10,50.0,0.0,0,1514.0300000202842
local,tcp,object-count,50,10,50.0,0.0,0,1594.0839999821037
local,tcp,object-count,50,10,50.0,0.0,0,1664.6590000018477
local,tcp,object-count,50,10,50.0,0.0,0,1495.8019999903627
local,tcp,object-count,50,10,50.0,0.0,0,1532.5630000443198
local,tcp,object-count,50,10,50.0,0.0,0,1647.742000001017
local,tcp,object-count,50,10,50.0,0.0,0,1569.1879999940284
local,tcp,object-count,50,10,50.0,0.0,0,1512.6390000223182
local,tcp,object-count,50,10,50.0,0.0,0,1523.4240000136197
local,tcp,object-count,50,10,50.0,0.0,0,1575.4789999919012
local,tcp,object-count,50,10,50.0,0.0,0,1672.361999982968
local,tcp,object-count,50,10,50.0,0.0,0,1589.8390000220388
local,tcp,object-count,100,10,50.0,0.0,0,2492.0440000132658
local,tcp,object-count,100,10,50.0,0.0,0,1855.5779999587685
local,tcp,object-count,100,10,50.0,0.0,0,1709.1479999944568
local,tcp,object-count,100,10,50.0,0.0,0,1688.2469999836758
local,tcp,object-count,100,10,50.0,0.0,0,1676.5240000095218
local,tcp,object-count,100,10,50.0,0.0,0,1613.363999989815
local,tcp,object-count,100,10,50.0,0.0,0,1738.619000010658
local,tcp,object-count,100,10,50.0,0.0,0,1550.9319999837317
local,tcp,object-count,100,10,50.0,0.0,0,1526.620999968145
local,tcp,object-count,100,10,50.0,0.0,0,1597.0240000169724
local,tcp,object-count,100,10,50.0,0.0,0,1629.1829999536276
local,tcp,object-count,100,10,50.0,0.0,0,1592.2130000544712
local,tcp,object-count,100,10,50.0,0.0,0,1671.5149999945424
local,tcp,object-count,100,10,50.0,0.0,0,1679.0899999905378
local,tcp,object-count,100,10,50.0,0.0,0,1619.2579999915324
local,tcp,object-count,100,10,50.0,0.0,0,1779.9359999480657
local,tcp,object-count,100,10,50.0,0.0,0,1699.6700000017881
local,tcp,object-count,100,10,50.0,0.0,0,1790.3500000247732
local,tcp,object-count,100,10,50.0,0.0,0,1607.9069999977946
local,tcp,object-count,100,10,50.0,0.0,0,1666.2329999962822
local,tcp,object-count,100,10,50.0,0.0,0,1728.5319999791682
local,tcp,object-count,100,10,50.0,0.0,0,1751.2960000312887
local,tcp,object-count,100,10,50.0,0.0,0,1661.9059999939054
local,tcp,object-count,100,10,50.0,0.0,0,1583.217999956105
local,tcp,object-count,100,10,50.0,0.0,0,1520.650000020396
local,tcp,object-count,100,10,50.0,0.0,0,1619.3640000419691
local,tcp,object-count,100,10,50.0,0.0,0,1619.0650000353344
local,tcp,object-count,100,10,50.0,0.0,0,1631.6769999684766
local,tcp,object-count,100,10,50.0,0.0,0,1549.187999975402
local,tcp,object-count,100,10,50.0,0.0,0,1674.7249999898486
local,tcp,object-count,100,10,50.0,0.0,0,1665.1999999885447
local,tcp,object-count,100,10,50.0,0.0,0,1683.6219999822788
local,tcp,object-count,100,10,50.0,0.0,0,1598.900000040885
local,tcp,object-count,100,10,50.0,0.0,0,1570.0770000112243
local,tcp,object-count,100,10,50.0,0.0,0,1683.7200000300072
local,tcp,object-count,100,10,50.0,0.0,0,1671.7030000290833
local,tcp,object-count,100,10,50.0,0.0,0,1627.4119999725372
local,tcp,object-count,100,10,50.0,0.0,0,1527.4680000147782
local,tcp,object-count,100,10,50.0,0.0,0,1578.5819999873638
local,tcp,object-count,100,10,50.0,0.0,0,1693.8450000016019
local,tcp,object-count,100,10,50.0,0.0,0,1607.7059999806806
local,tcp,object-count,100,10,50.0,0.0,0,1664.5949999801815
local,tcp,object-count,100,10,50.0,0.0,0,1680.7930000359192
local,tcp,object-count,100,10,50.0,0.0,0,1690.0479999603704
local,tcp,object-count,100,10,50.0,0.0,0,1534.8440000088885
local,tcp,object-count,100,10,50.0,0.0,0,1628.5459999926388
local,tcp,object-count,100,10,50.0,0.0,0,1505.881999968551
local,tcp,object-count,100,10,50.0,0.0,0,1525.2219999674708
local,tcp,object-count,100,10,50.0,0.0,0,1612.141000048723
local,tcp,object-count,100,10,50.0,0.0,0,1531.375999969896
local,tcp,object-count,100,10,50.0,0.0,0,1574.5139999780804
local,tcp,object-count,100,10,50.0,0.0,0,1621.7730000498705
local,tcp,object-count,100,10,50.0,0.0,0,1689.9640000192448
local,tcp,object-count,100,10,50.0,0.0,0,1713.019999966491
local,tcp,object-count,100,10,50.0,0.0,0,1646.545999974478
local,tcp,object-count,100,10,50.0,0.0,0,1561.993999988772
local,tcp,object-count,100,10,50.0,0.0,0,1697.4880000343546
local,tcp,object-count,100,10,50.0,0.0,0,1572.9559999890625
local,tcp,object-count,100,10,50.0,0.0,0,1645.0640000402927
local,tcp,object-count,100,10,50.0,0.0,0,1758.812999993097
local,tcp,object-count,100,10,50.0,0.0,0,1676.8159999628551
local,tcp,object-count,100,10,50.0,0.0,0,1507.8409999841824
local,tcp,object-count,100,10,50.0,0.0,0,1611.1679999739863
local,tcp,object-count,100,10,50.0,0.0,0,1651.322000019718
local,tcp,object-count,100,10,50.0,0.0,0,1529.9430000013672
local,tcp,object-count,100,10,50.0,0.0,0,1558.4280000184663
local,tcp,object-count,100,10,50.0,0.0,0,1593.9019999932498
local,tcp,object-count,100,10,50.0,0.0,0,1603.4180000424385
local,tcp,object-count,100,10,50.0,0.0,0,1674.888999958057
local,tcp,object-count,100,10,50.0,0.0,0,1614.4310000236146
local,tcp,object-count,100,10,50.0,0.0,0,1677.3169999942183
local,tcp,object-count,100,10,50.0,0.0,0,4572.36799999373
local,tcp,object-count,100,10,50.0,0.0,0,1326.8840000382625
local,tcp,object-count,100,10,50.0,0.0,0,1418.8049999647774
local,tcp,object-count,100,10,50.0,0.0,0,1364.832999999635
local,tcp,object-count,100,10,50.0,0.0,0,1428.539999993518
local,tcp,object-count,100,10,50.0,0.0,0,1487.9259999725036
local,tcp,object-count,100,10,50.0,0.0,0,1443.0210000136867
local,tcp,object-count,100,10,50.0,0.0,0,1434.9759999895468
local,tcp,object-count,100,10,50.0,0.0,0,1332.4140000040643
local,tcp,object-count,100,10,50.0,0.0,0,1422.1909999614581
local,tcp,object-count,100,10,50.0,0.0,0,1413.0970000405796
local,tcp,object-count,100,10,50.0,0.0,0,1443.1939999922179
local,tcp,object-count,100,10,50.0,0.0,0,1429.9810000229627
local,tcp,object-count,100,10,50.0,0.0,0,1371.6320000239648
local,tcp,object-count,100,10,50.0,0.0,0,1484.3320000218228
local,tcp,object-count,100,10,50.0,0.0,0,1388.2259999518283
local,tcp,object-count,100,10,50.0,0.0,0,1436.0969999688677
local,tcp,object-count,100,10,50.0,0.0,0,1419.0960000269115
local,tcp,object-count,100,10,50.0,0.0,0,1419.9790000566281
local,tcp,object-count,100,10,50.0,0.0,0,1423.878000001423
local,tcp,object-count,100,10,50.0,0.0,0,1359.5160000259057
local,tcp,object-count,100,10,50.0,0.0,0,1397.67000003485
local,tcp,object-count,100,10,50.0,0.0,0,1411.145999969449
local,tcp,object-count,100,10,50.0,0.0,0,1409.1069999849424
local,tcp,object-count,100,10,50.0,0.0,0,1472.6730000111274
local,tcp,object-count,100,10,50.0,0.0,0,1463.352999999188
local,tcp,object-count,100,10,50.0,0.0,0,1468.356000026688
local,tcp,object-count,100,10,50.0,0.0,0,1398.0219999793917
local,tcp,object-count,100,10,50.0,0.0,0,1361.3330000080168
local,tcp,object-count,500,10,50.0,0.0,0,3482.0160000235774
local,tcp,object-count,500,10,50.0,0.0,0,2199.2380000301637
local,tcp,object-count,500,10,50.0,0.0,0,1927.8300000005402
local,tcp,object-count,500,10,50.0,0.0,0,2010.3259999887086
local,tcp,object-count,500,10,50.0,0.0,0,1921.94600001676
local,tcp,object-count,500,10,50.0,0.0,0,2049.3229999556206
local,tcp,object-count,500,10,50.0,0.0,0,1949.278999993112
local,tcp,object-count,500,10,50.0,0.0,0,1932.1610000333749
local,tcp,object-count,500,10,50.0,0.0,0,1955.2789999870583
local,tcp,object-count,500,10,50.0,0.0,0,1948.43500002753
local,tcp,object-count,500,10,50.0,0.0,0,1932.0770000340417
local,tcp,object-count,500,10,50.0,0.0,0,1865.4159999568947
local,tcp,object-count,500,10,50.0,0.0,0,1903.4749999991618
local,tcp,object-count,500,10,50.0,0.0,0,1941.3800000329502
local,tcp,object-count,500,10,50.0,0.0,0,2062.141000002157
local,tcp,object-count,500,10,50.0,0.0,0,1804.854999994859
local,tcp,object-count,500,10,50.0,0.0,0,2023.4679999994114
local,tcp,object-count,500,10,50.0,0.0,0,1978.7689999793656
local,tcp,object-count,500,10,50.0,0.0,0,1954.3720000074245
local,tcp,object-count,500,10,50.0,0.0,0,1836.613999970723
local,tcp,object-count,500,10,50.0,0.0,0,1905.5320000043139
local,tcp,object-count,500,10,50.0,0.0,0,1945.826000010129
local,tcp,object-count,500,10,50.0,0.0,0,1922.9960000375286
local,tcp,object-count,500,10,50.0,0.0,0,1984.4349999912083
local,tcp,object-count,500,10,50.0,0.0,0,1948.595000023488
local,tcp,object-count,500,10,50.0,0.0,0,2041.8090000166558
local,tcp,object-count,500,10,50.0,0.0,0,1870.8539999788627
local,tcp,object-count,500,10,50.0,0.0,0,1939.9699999485165
local,tcp,object-count,500,10,50.0,0.0,0,1915.2369999792427
local,tcp,object-count,500,10,50.0,0.0,0,1948.1989999767393
local,tcp,object-count,500,10,50.0,0.0,0,1917.4789999960922
local,tcp,object-count,500,10,50.0,0.0,0,1953.7079999572597
local,tcp,object-count,500,10,50.0,0.0,0,1919.4030000362545
local,tcp,object-count,500,10,50.0,0.0,0,1932.4500000220723
local,tcp,object-count,500,10,50.0,0.0,0,2280.969000014011
local,tcp,object-count,500,10,50.0,0.0,0,1820.8579999627545
local,tcp,object-count,500,10,50.0,0.0,0,1949.0220000152476
local,tcp,object-count,500,10,50.0,0.0,0,1931.3110000221059
local,tcp,object-count,500,10,50.0,0.0,0,1950.6129999645054
local,tcp,object-count,500,10,50.0,0.0,0,1850.3649999620393
local,tcp,object-count,500,10,50.0,0.0,0,1977.867999987211
local,tcp,object-count,500,10,50.0,0.0,0,1874.1900000022724
local,tcp,object-count,500,10,50.0,0.0,0,2051.934999995865
local,tcp,object-count,500,10,50.0,0.0,0,1910.096000006888
local,tcp,object-count,500,10,50.0,0.0,0,1864.7890000138432
local,tcp,object-count,500,10,50.0,0.0,0,1823.3120000222698
local,tcp,object-count,500,10,50.0,0.0,0,1927.1789999911562
local,tcp,object-count,500,10,50.0,0.0,0,1869.072999979835
local,tcp,object-count,500,10,50.0,0.0,0,1860.1090000011027
local,tcp,object-count,500,10,50.0,0.0,0,1921.265000011772
local,tcp,object-count,500,10,50.0,0.0,0,1918.2959999889135
local,tcp,object-count,500,10,50.0,0.0,0,1887.6530000125058
local,tcp,object-count,500,10,50.0,0.0,0,1907.89400000358
local,tcp,object-count,500,10,50.0,0.0,0,1935.207000002265
local,tcp,object-count,500,10,50.0,0.0,0,2289.7150000208057
local,tcp,object-count,500,10,50.0,0.0,0,2062.060999975074
local,tcp,object-count,500,10,50.0,0.0,0,1894.3040000158362
local,tcp,object-count,500,10,50.0,0.0,0,2685.399999958463
local,tcp,object-count,500,10,50.0,0.0,0,2191.123000055086
local,tcp,object-count,500,10,50.0,0.0,0,2054.1120000416413
local,tcp,object-count,500,10,50.0,0.0,0,1940.3610000154004
local,tcp,object-count,500,10,50.0,0.0,0,1998.4939999994822
local,tcp,object-count,500,10,50.0,0.0,0,1948.0760000296868
local,tcp,object-count,500,10,50.0,0.0,0,2041.89100000076
local,tcp,object-count,500,10,50.0,0.0,0,1906.9199999794364
local,tcp,object-count,500,10,50.0,0.0,0,1836.587999947369
local,tcp,object-count,500,10,50.0,0.0,0,1898.4019999625161
local,tcp,object-count,500,10,50.0,0.0,0,2004.3310000328347
local,tcp,object-count,500,10,50.0,0.0,0,1927.08200000925
local,tcp,object-count,500,10,50.0,0.0,0,1973.8219999708235
local,tcp,object-count,500,10,50.0,0.0,0,1758.0769999767654
local,tcp,object-count,500,10,50.0,0.0,0,1821.767000015825
local,tcp,object-count,500,10,50.0,0.0,0,1793.9389999955893
local,tcp,object-count,500,10,50.0,0.0,0,1779.3079999973997
local,tcp,object-count,500,10,50.0,0.0,0,1853.231999964919
local,tcp,object-count,500,10,50.0,0.0,0,1854.2120000347495
local,tcp,object-count,500,10,50.0,0.0,0,1787.5810000114143
local,tcp,object-count,500,10,50.0,0.0,0,1771.567000017967
local,tcp,object-count,500,10,50.0,0.0,0,1851.3280000188388
local,tcp,object-count,500,10,50.0,0.0,0,1937.82699998701
local,tcp,object-count,500,10,50.0,0.0,0,1878.9319999632426
local,tcp,object-count,500,10,50.0,0.0,0,2260.2509999996983
local,tcp,object-count,500,10,50.0,0.0,0,1985.5049999896437
local,tcp,object-count,500,10,50.0,0.0,0,2075.803999963682
local,tcp,object-count,500,10,50.0,0.0,0,2025.4640000057407
local,tcp,object-count,500,10,50.0,0.0,0,2020.7259999588132
local,tcp,object-count,500,10,50.0,0.0,0,2037.4080000328831
local,tcp,object-count,500,10,50.0,0.0,0,1998.0009999708273
local,tcp,object-count,500,10,50.0,0.0,0,1910.1030000019819
local,tcp,object-count,500,10,50.0,0.0,0,1965.3260000050068
local,tcp,object-count,500,10,50.0,0.0,0,1842.1049999888055
local,tcp,object-count,500,10,50.0,0.0,0,1936.8980000144802
local,tcp,object-count,500,10,50.0,0.0,0,1964.0639999997802
local,tcp,object-count,500,10,50.0,0.0,0,2056.3340000226162
local,tcp,object-count,500,10,50.0,0.0,0,1936.3069999963045
local,tcp,object-count,500,10,50.0,0.0,0,2324.672999966424
local,tcp,object-count,500,10,50.0,0.0,0,1860.7999999658205
local,tcp,object-count,500,10,50.0,0.0,0,1921.0149999707937
local,tcp,object-count,500,10,50.0,0.0,0,2224.6690000174567
local,tcp,object-count,500,10,50.0,0.0,0,1987.6570000196807
local,tcp,object-size,5,5,50.0,0.0,0,192.8499999921769
local,tcp,object-size,5,5,50.0,0.0,0,191.2529999972321
local,tcp,object-size,5,5,50.0,0.0,0,196.3860000250861
local,tcp,object-size,5,5,50.0,0.0,0,202.00600003590807
local,tcp,object-size,5,5,50.0,0.0,0,190.28300000354648
local,tcp,object-size,5,5,50.0,0.0,0,180.73799996636808
local,tcp,object-size,5,5,50.0,0.0,0,199.53599997097626
local,tcp,object-size,5,5,50.0,0.0,0,203.5850000102073
local,tcp,object-size,5,5,50.0,0.0,0,212.61700004106387
local,tcp,object-size,5,5,50.0,0.0,0,197.27500004228204
local,tcp,object-size,5,5,50.0,0.0,0,191.95800001034513
local,tcp,object-size,5,5,50.0,0.0,0,224.6010000235401
local,tcp,object-size,5,5,50.0,0.0,0,206.85200003208593
local,tcp,object-size,5,5,50.0,0.0,0,198.00200004829094
local,tcp,object-size,5,5,50.0,0.0,0,197.5760000059381
local,tcp,object-size,5,5,50.0,0.0,0,193.08999995701015
local,tcp,object-size,5,5,50.0,0.0,0,199.55299998400733
local,tcp,object-size,5,5,50.0,0.0,0,195.46499999705702
local,tcp,object-size,5,5,50.0,0.0,0,202.76399998692796
local,tcp,object-size,5,5,50.0,0.0,0,209.00500001152977
local,tcp,object-size,5,5,50.0,0.0,0,196.71599997673184
local,tcp,object-size,5,5,50.0,0.0,0,192.86499998997897
local,tcp,object-size,5,5,50.0,0.0,0,191.72200001776218
local,tcp,object-size,5,5,50.0,0.0,0,190.80700003542006
local,tcp,object-size,5,5,50.0,0.0,0,181.174999976065
local,tcp,object-size,5,5,50.0,0.0,0,202.53299997420982
local,tcp,object-size,5,5,50.0,0.0,0,190.12699997983873
local,tcp,object-size,5,5,50.0,0.0,0,188.66599997272715
local,tcp,object-size,5,5,50.0,0.0,0,189.10399999003857
local,tcp,object-size,5,5,50.0,0.0,0,207.25999999558553
local,tcp,object-size,5,5,50.0,0.0,0,192.4589999835007
local,tcp,object-size,5,5,50.0,0.0,0,202.05599995097145
local,tcp,object-size,5,5,50.0,0.0,0,199.54000000143424
local,tcp,object-size,5,5,50.0,0.0,0,191.7869999888353
local,tcp,object-size,5,5,50.0,0.0,0,190.03300002077594
local,tcp,object-size,5,5,50.0,0.0,0,205.9420000296086
local,tcp,object-size,5,5,50.0,0.0,0,189.98199998168275
local,tcp,object-size,5,5,50.0,0.0,0,179.82099996879697
