environment,protocol,varying,object-count,object-size,rate-limit,delay-time,delay-jitter,delay-correlation,delay-distribution,loss-p,loss-r,loss-h,loss-k,corrupt-percent,corrupt-correlation,duplicate-percent,duplicate-correlation,page-load-time
local,tcp,loss-p,5,10,50.0,20,5,25,normal,2.0,98.0,100.0,0.0,0.0,25,0.0,25,887.9440000746399
local,tcp,loss-p,5,10,50.0,20,5,25,normal,2.0,98.0,100.0,0.0,0.0,25,0.0,25,516.9689999893308
local,tcp,loss-p,5,10,50.0,20,5,25,normal,2.0,98.0,100.0,0.0,0.0,25,0.0,25,653.8690000306815
local,tcp,loss-p,5,10,50.0,20,5,25,normal,2.0,98.0,100.0,0.0,0.0,25,0.0,25,635.6180000584573
local,tcp,loss-p,5,10,50.0,20,5,25,normal,2.0,98.0,100.0,0.0,0.0,25,0.0,25,524.189000017941
local,tcp,loss-p,5,10,50.0,20,5,25,normal,2.0,98.0,100.0,0.0,0.0,25,0.0,25,666.0400000400841
local,tcp,loss-p,5,10,50.0,20,5,25,normal,2.0,98.0,100.0,0.0,0.0,25,0.0,25,756.783000077121
local,tcp,loss-p,5,10,50.0,20,5,25,normal,3.0,97.0,100.0,0.0,0.0,25,0.0,25,673.3119999989867
local,tcp,loss-p,5,10,50.0,20,5,25,normal,3.0,97.0,100.0,0.0,0.0,25,0.0,25,532.643000013195
local,tcp,loss-p,5,10,50.0,20,5,25,normal,3.0,97.0,100.0,0.0,0.0,25,0.0,25,1123.031000024639
local,tcp,loss-p,5,10,50.0,20,5,25,normal,3.0,97.0,100.0,0.0,0.0,25,0.0,25,631.957000005059
local,tcp,loss-p,5,10,50.0,20,5,25,normal,3.0,97.0,100.0,0.0,0.0,25,0.0,25,1281.756000011228
local,tcp,loss-p,5,10,50.0,20,5,25,normal,3.0,97.0,100.0,0.0,0.0,25,0.0,25,530.9679999481887
local,tcp,loss-p,5,10,50.0,20,5,25,normal,3.0,97.0,100.0,0.0,0.0,25,0.0,25,530.2790000569075
local,tcp,loss-p,5,10,50.0,20,5,25,normal,3.0,97.0,100.0,0.0,0.0,25,0.0,25,511.9870000053197
local,tcp,loss-p,5,10,50.0,20,5,25,normal,3.0,97.0,100.0,0.0,0.0,25,0.0,25,522.5750000681728
local,tcp,loss-p,5,10,50.0,20,5,25,normal,3.0,97.0,100.0,0.0,0.0,25,0.0,25,646.4929999783635
local,tcp,loss-p,5,10,50.0,20,5,25,normal,3.0,97.0,100.0,0.0,0.0,25,0.0,25,786.746000056155
local,tcp,loss-p,5,10,50.0,20,5,25,normal,3.0,97.0,100.0,0.0,0.0,25,0.0,25,638.3339999010786
local,tcp,loss-p,5,10,50.0,20,5,25,normal,3.0,97.0,100.0,0.0,0.0,25,0.0,25,652.8580000158399
local,tcp,loss-p,5,10,50.0,20,5,25,normal,3.0,97.0,100.0,0.0,0.0,25,0.0,25,664.7459999658167
local,tcp,loss-p,5,10,50.0,20,5,25,normal,3.0,97.0,100.0,0.0,0.0,25,0.0,25,520.0690000783652
local,tcp,loss-p,5,10,50.0,20,5,25,normal,3.0,97.0,100.0,0.0,0.0,25,0.0,25,1025.9249999653548
local,tcp,loss-p,5,10,50.0,20,5,25,normal,3.0,97.0,100.0,0.0,0.0,25,0.0,25,519.1499999491498
local,tcp,loss-p,5,10,50.0,20,5,25,normal,3.0,97.0,100.0,0.0,0.0,25,0.0,25,1149.3389999959618
local,tcp,loss-p,5,10,50.0,20,5,25,normal,3.0,97.0,100.0,0.0,0.0,25,0.0,25,494.2920000758022
local,tcp,loss-p,5,10,50.0,20,5,25,normal,3.0,97.0,100.0,0.0,0.0,25,0.0,25,520.5850000493228
local,tcp,loss-p,5,10,50.0,20,5,25,normal,3.0,97.0,100.0,0.0,0.0,25,0.0,25,929.8880000133067
local,tcp,loss-p,5,10,50.0,20,5,25,normal,3.0,97.0,100.0,0.0,0.0,25,0.0,25,537.2320000315085
local,tcp,loss-p,5,10,50.0,20,5,25,normal,3.0,97.0,100.0,0.0,0.0,25,0.0,25,632.7260000398383
local,tcp,loss-p,5,10,50.0,20,5,25,normal,3.0,97.0,100.0,0.0,0.0,25,0.0,25,631.3060000538826
local,tcp,loss-p,5,10,50.0,20,5,25,normal,3.0,97.0,100.0,0.0,0.0,25,0.0,25,512.3759999405593
local,tcp,loss-p,5,10,50.0,20,5,25,normal,3.0,97.0,100.0,0.0,0.0,25,0.0,25,537.819999968633
local,tcp,loss-p,5,10,50.0,20,5,25,normal,3.0,97.0,100.0,0.0,0.0,25,0.0,25,780.2280000178143
local,tcp,loss-p,5,10,50.0,20,5,25,normal,3.0,97.0,100.0,0.0,0.0,25,0.0,25,528.493000078015
local,tcp,loss-p,5,10,50.0,20,5,25,normal,3.0,97.0,100.0,0.0,0.0,25,0.0,25,660.6339999707416
local,tcp,loss-p,5,10,50.0,20,5,25,normal,3.0,97.0,100.0,0.0,0.0,25,0.0,25,1146.2370000081137
local,tcp,loss-p,5,10,50.0,20,5,25,normal,3.0,97.0,100.0,0.0,0.0,25,0.0,25,629.1699999710545
local,tcp,loss-p,5,10,50.0,20,5,25,normal,3.0,97.0,100.0,0.0,0.0,25,0.0,25,524.364999961108
local,tcp,loss-p,5,10,50.0,20,5,25,normal,3.0,97.0,100.0,0.0,0.0,25,0.0,25,1049.8350000707433
local,tcp,loss-p,5,10,50.0,20,5,25,normal,3.0,97.0,100.0,0.0,0.0,25,0.0,25,537.0950000360608
local,tcp,loss-p,5,10,50.0,20,5,25,normal,3.0,97.0,100.0,0.0,0.0,25,0.0,25,1059.3459999654442
local,tcp,loss-p,5,10,50.0,20,5,25,normal,3.0,97.0,100.0,0.0,0.0,25,0.0,25,1037.904999917373
local,tcp,loss-p,5,10,50.0,20,5,25,normal,3.0,97.0,100.0,0.0,0.0,25,0.0,25,531.7100000102073
local,tcp,loss-p,5,10,50.0,20,5,25,normal,3.0,97.0,100.0,0.0,0.0,25,0.0,25,776.545999920927
local,tcp,loss-p,5,10,50.0,20,5,25,normal,3.0,97.0,100.0,0.0,0.0,25,0.0,25,657.9840000486001
local,tcp,loss-p,5,10,50.0,20,5,25,normal,3.0,97.0,100.0,0.0,0.0,25,0.0,25,642.917999997735
local,tcp,loss-p,5,10,50.0,20,5,25,normal,3.0,97.0,100.0,0.0,0.0,25,0.0,25,656.4639999996871
local,tcp,loss-p,5,10,50.0,20,5,25,normal,3.0,97.0,100.0,0.0,0.0,25,0.0,25,671.5019999537617
local,tcp,loss-p,5,10,50.0,20,5,25,normal,3.0,97.0,100.0,0.0,0.0,25,0.0,25,783.8299999712035
local,tcp,loss-p,5,10,50.0,20,5,25,normal,3.0,97.0,100.0,0.0,0.0,25,0.0,25,557.0300000254065
local,tcp,loss-p,5,10,50.0,20,5,25,normal,3.0,97.0,100.0,0.0,0.0,25,0.0,25,671.2769999867305
local,tcp,loss-p,5,10,50.0,20,5,25,normal,3.0,97.0,100.0,0.0,0.0,25,0.0,25,888.2989999838173
local,tcp,loss-p,5,10,50.0,20,5,25,normal,3.0,97.0,100.0,0.0,0.0,25,0.0,25,518.2519999798387
local,tcp,loss-p,5,10,50.0,20,5,25,normal,3.0,97.0,100.0,0.0,0.0,25,0.0,25,519.7699998971075
local,tcp,loss-p,5,10,50.0,20,5,25,normal,3.0,97.0,100.0,0.0,0.0,25,0.0,25,535.0979999639094
local,tcp,loss-p,5,10,50.0,20,5,25,normal,3.0,97.0,100.0,0.0,0.0,25,0.0,25,773.4309999505058
local,tcp,loss-p,5,10,50.0,20,5,25,normal,5.0,95.0,100.0,0.0,0.0,25,0.0,25,635.9050000319257
local,tcp,loss-p,5,10,50.0,20,5,25,normal,5.0,95.0,100.0,0.0,0.0,25,0.0,25,515.9010000061244
local,tcp,loss-p,5,10,50.0,20,5,25,normal,5.0,95.0,100.0,0.0,0.0,25,0.0,25,526.9260000204667
local,tcp,loss-p,5,10,50.0,20,5,25,normal,5.0,95.0,100.0,0.0,0.0,25,0.0,25,1335.0770000834018
local,tcp,loss-p,5,10,50.0,20,5,25,normal,5.0,95.0,100.0,0.0,0.0,25,0.0,25,864.4159999676049
local,tcp,loss-p,5,10,50.0,20,5,25,normal,5.0,95.0,100.0,0.0,0.0,25,0.0,25,1112.654000055045
local,tcp,loss-p,5,10,50.0,20,5,25,normal,5.0,95.0,100.0,0.0,0.0,25,0.0,25,654.5829999959096
local,tcp,loss-p,5,10,50.0,20,5,25,normal,5.0,95.0,100.0,0.0,0.0,25,0.0,25,624.9459999380633
local,tcp,loss-p,5,10,50.0,20,5,25,normal,5.0,95.0,100.0,0.0,0.0,25,0.0,25,1402.4380000773817
local,tcp,loss-p,5,10,50.0,20,5,25,normal,5.0,95.0,100.0,0.0,0.0,25,0.0,25,634.6289999783039
local,tcp,loss-p,5,10,50.0,20,5,25,normal,5.0,95.0,100.0,0.0,0.0,25,0.0,25,734.2519999947399
local,tcp,loss-p,5,10,50.0,20,5,25,normal,5.0,95.0,100.0,0.0,0.0,25,0.0,25,510.79199998639524
local,tcp,loss-p,5,10,50.0,20,5,25,normal,5.0,95.0,100.0,0.0,0.0,25,0.0,25,531.6449999809265
local,tcp,loss-p,5,10,50.0,20,5,25,normal,5.0,95.0,100.0,0.0,0.0,25,0.0,25,648.2280000345781
local,tcp,loss-p,5,10,50.0,20,5,25,normal,5.0,95.0,100.0,0.0,0.0,25,0.0,25,770.6400000024587
local,tcp,loss-p,5,10,50.0,20,5,25,normal,5.0,95.0,100.0,0.0,0.0,25,0.0,25,730.7890000520274
local,tcp,loss-p,5,10,50.0,20,5,25,normal,5.0,95.0,100.0,0.0,0.0,25,0.0,25,765.4140000231564
local,tcp,loss-p,5,10,50.0,20,5,25,normal,5.0,95.0,100.0,0.0,0.0,25,0.0,25,764.5129999145865
local,tcp,loss-p,5,10,50.0,20,5,25,normal,5.0,95.0,100.0,0.0,0.0,25,0.0,25,546.8600000021979
local,tcp,loss-p,5,10,50.0,20,5,25,normal,5.0,95.0,100.0,0.0,0.0,25,0.0,25,1291.3370000896975
local,tcp,loss-p,5,10,50.0,20,5,25,normal,5.0,95.0,100.0,0.0,0.0,25,0.0,25,1038.9950000680983
local,tcp,loss-p,5,10,50.0,20,5,25,normal,5.0,95.0,100.0,0.0,0.0,25,0.0,25,767.0500000240281
local,tcp,loss-p,5,10,50.0,20,5,25,normal,5.0,95.0,100.0,0.0,0.0,25,0.0,25,897.3359999945387
local,tcp,loss-p,5,10,50.0,20,5,25,normal,5.0,95.0,100.0,0.0,0.0,25,0.0,25,650.6090000038967
local,tcp,loss-p,5,10,50.0,20,5,25,normal,5.0,95.0,100.0,0.0,0.0,25,0.0,25,681.1290000332519
local,tcp,loss-p,5,10,50.0,20,5,25,normal,5.0,95.0,100.0,0.0,0.0,25,0.0,25,1260.1270000450313
local,tcp,loss-p,5,10,50.0,20,5,25,normal,5.0,95.0,100.0,0.0,0.0,25,0.0,25,771.4400000404567
local,tcp,loss-p,5,10,50.0,20,5,25,normal,5.0,95.0,100.0,0.0,0.0,25,0.0,25,779.6770000131801
local,tcp,loss-p,5,10,50.0,20,5,25,normal,5.0,95.0,100.0,0.0,0.0,25,0.0,25,1369.505999959074
local,tcp,loss-p,5,10,50.0,20,5,25,normal,5.0,95.0,100.0,0.0,0.0,25,0.0,25,524.2169999983162
local,tcp,loss-p,5,10,50.0,20,5,25,normal,5.0,95.0,100.0,0.0,0.0,25,0.0,25,740.7400000374764
local,tcp,loss-p,5,10,50.0,20,5,25,normal,5.0,95.0,100.0,0.0,0.0,25,0.0,25,528.3089999575168
local,tcp,loss-p,5,10,50.0,20,5,25,normal,5.0,95.0,100.0,0.0,0.0,25,0.0,25,520.3479999909177
local,tcp,loss-p,5,10,50.0,20,5,25,normal,5.0,95.0,100.0,0.0,0.0,25,0.0,25,871.9760000240058
local,tcp,loss-p,5,10,50.0,20,5,25,normal,5.0,95.0,100.0,0.0,0.0,25,0.0,25,523.8859999226406
local,tcp,loss-p,5,10,50.0,20,5,25,normal,5.0,95.0,100.0,0.0,0.0,25,0.0,25,1282.4750000145286
local,tcp,loss-p,5,10,50.0,20,5,25,normal,5.0,95.0,100.0,0.0,0.0,25,0.0,25,649.468999938108
local,tcp,loss-p,5,10,50.0,20,5,25,normal,5.0,95.0,100.0,0.0,0.0,25,0.0,25,1612.7799999667332
local,tcp,loss-p,5,10,50.0,20,5,25,normal,5.0,95.0,100.0,0.0,0.0,25,0.0,25,1235.539999906905
local,tcp,loss-p,5,10,50.0,20,5,25,normal,5.0,95.0,100.0,0.0,0.0,25,0.0,25,1005.8210000861436
local,tcp,loss-p,5,10,50.0,20,5,25,normal,5.0,95.0,100.0,0.0,0.0,25,0.0,25,629.5300000347197
local,tcp,loss-p,5,10,50.0,20,5,25,normal,5.0,95.0,100.0,0.0,0.0,25,0.0,25,1270.7510000327602
local,tcp,loss-p,5,10,50.0,20,5,25,normal,5.0,95.0,100.0,0.0,0.0,25,0.0,25,533.0889999167994
local,tcp,loss-p,5,10,50.0,20,5,25,normal,5.0,95.0,100.0,0.0,0.0,25,0.0,25,874.6709999395534
local,tcp,loss-p,5,10,50.0,20,5,25,normal,5.0,95.0,100.0,0.0,0.0,25,0.0,25,650.5769999930635
local,tcp,loss-p,5,10,50.0,20,5,25,normal,5.0,95.0,100.0,0.0,0.0,25,0.0,25,1151.6500000143424
local,tcp,loss-p,5,10,50.0,20,5,25,normal,5.0,95.0,100.0,0.0,0.0,25,0.0,25,528.0339999590069
local,tcp,loss-p,5,10,50.0,20,5,25,normal,5.0,95.0,100.0,0.0,0.0,25,0.0,25,919.9769999831915
local,tcp,loss-p,5,10,50.0,20,5,25,normal,5.0,95.0,100.0,0.0,0.0,25,0.0,25,546.1300000315532
local,tcp,loss-p,5,10,50.0,20,5,25,normal,5.0,95.0,100.0,0.0,0.0,25,0.0,25,787.8669999772683
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,0.0,25,0.0,25,390.0690000737086
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,0.0,25,0.0,25,404.8230000771582
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,0.0,25,0.0,25,395.72899998165667
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,0.0,25,0.0,25,405.1630001049489
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,0.0,25,0.0,25,389.5329999504611
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,0.0,25,0.0,25,401.9159999443218
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,0.0,25,0.0,25,401.81199996732175
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,0.0,25,0.0,25,402.52400003373623
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,0.0,25,0.0,25,406.8559999577701
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,0.0,25,0.0,25,416.71499994117767
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,0.0,25,0.0,25,392.15900003910065
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,0.0,25,0.0,25,390.1899999473244
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,0.0,25,0.0,25,387.66199990641326
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,0.0,25,0.0,25,377.01499997638166
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,0.0,25,0.0,25,380.3989998996258
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,0.0,25,0.0,25,385.79299999400973
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,0.0,25,0.0,25,399.3020000634715
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,0.0,25,0.0,25,393.9800000516698
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,0.0,25,0.0,25,399.5700000086799
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,0.0,25,0.0,25,417.219000053592
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,0.0,25,0.0,25,399.7209999943152
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,0.0,25,0.0,25,518.3659999165684
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,0.0,25,0.0,25,521.1470000213012
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,0.0,25,0.0,25,520.5569999525324
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,0.0,25,0.0,25,527.9569999547675
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,0.0,25,0.0,25,504.96000004932284
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,0.0,25,0.0,25,502.55299999844283
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,0.0,25,0.0,25,502.697000047192
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,0.0,25,0.0,25,528.649999992922
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,0.0,25,0.0,25,510.73699991684407
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,0.0,25,0.0,25,533.1330000190064
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,0.0,25,0.0,25,526.0129999369383
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,0.0,25,0.0,25,524.6340000303462
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,0.0,25,0.0,25,524.6220000553876
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,0.0,25,0.0,25,514.8069999413565
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,0.0,25,0.0,25,512.4930000165477
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,0.0,25,0.0,25,533.4919999586418
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,0.0,25,0.0,25,519.1089999862015
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,0.0,25,0.0,25,505.89000002946705
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,0.0,25,0.0,25,501.5290000010282
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,0.0,25,0.0,25,533.3059999393299
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,0.0,25,0.0,25,517.1710000140592
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,0.0,25,0.0,25,507.30299996212125
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,0.0,25,0.0,25,535.135000012815
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,0.0,25,0.0,25,510.547999991104
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,0.0,25,0.0,25,533.6690000258386
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,0.0,25,0.0,25,552.8150000609457
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,0.0,25,0.0,25,501.0789999505505
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,0.0,25,0.0,25,522.6419999962673
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,0.0,25,0.0,25,513.1979999132454
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,1.0,25,0.0,25,522.7970000123605
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,1.0,25,0.0,25,539.9079999187961
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,1.0,25,0.0,25,516.8330000014976
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,1.0,25,0.0,25,519.8409999720752
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,1.0,25,0.0,25,529.6589999925345
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,1.0,25,0.0,25,528.4929999615997
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,1.0,25,0.0,25,568.6650000279769
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,1.0,25,0.0,25,546.1639999412
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,1.0,25,0.0,25,532.5740000698715
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,1.0,25,0.0,25,540.3269999660552
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,1.0,25,0.0,25,515.0059999432415
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,1.0,25,0.0,25,547.7919999975711
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,1.0,25,0.0,25,523.4430000418797
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,1.0,25,0.0,25,527.2210000548512
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,1.0,25,0.0,25,515.4689999762923
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,1.0,25,0.0,25,508.2160000456497
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,1.0,25,0.0,25,519.3750000325963
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,1.0,25,0.0,25,514.9110000347719
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,1.0,25,0.0,25,511.9979999726638
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,1.0,25,0.0,25,534.0169999981299
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,1.0,25,0.0,25,542.7320000017062
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,1.0,25,0.0,25,537.497999961488
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,1.0,25,0.0,25,530.231999931857
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,1.0,25,0.0,25,511.45099999848753
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,1.0,25,0.0,25,542.1449999557808
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,1.0,25,0.0,25,545.9760000230744
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,1.0,25,0.0,25,525.38500004448
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,1.0,25,0.0,25,528.4140000585467
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,1.0,25,0.0,25,519.0629999851808
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,1.0,25,0.0,25,525.8780000731349
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,1.0,25,0.0,25,515.2360000647604
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,1.0,25,0.0,25,538.6849999194965
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,1.0,25,0.0,25,532.3460000799969
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,1.0,25,0.0,25,527.3370000068098
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,1.0,25,0.0,25,526.6540000448003
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,1.0,25,0.0,25,541.6729999706149
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,1.0,25,0.0,25,523.1180000118911
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,1.0,25,0.0,25,544.3929999601096
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,1.0,25,0.0,25,509.070000029169
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,1.0,25,0.0,25,521.7579999007285
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,1.0,25,0.0,25,523.5170000232756
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,1.0,25,0.0,25,530.7909999974072
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,1.0,25,0.0,25,512.5619999598712
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,1.0,25,0.0,25,522.8110000025481
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,1.0,25,0.0,25,518.3270000852644
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,1.0,25,0.0,25,540.3999999398366
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,1.0,25,0.0,25,531.3849999802187
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,1.0,25,0.0,25,537.4600000213832
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,1.0,25,0.0,25,515.0459998985752
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,1.0,25,0.0,25,529.5130000449717
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,2.0,25,0.0,25,549.7879999456927
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,2.0,25,0.0,25,528.3240000717342
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,2.0,25,0.0,25,511.1539999488741
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,2.0,25,0.0,25,517.5679998937994
local,tcp,corrupt-percent,5,10,50.0,20,5,25,normal,0.0,100.0,100.0,0.0,2.0,25,0.0,25,525.355999940075
